0,1,2
130,170,310
130,310,170
150,160,380
150,190,320
150,320,190
150,380,160
190,220,350
190,350,220
260,310,340
260,340,310
290,240,490
290,280,420
290,420,280
290,490,240
300,320,380
300,380,320
350,330,430
350,430,330
380,350,440
380,440,350
450,380,480
450,480,380
